doc,frequency,term
2,1,alter
1,1,altern
1,2,although
2,3,although
1,1,altman
2,2,altshul
2,2,aluminum
4,2,amazon
1,1,amazon
5,2,amazon
6,2,amazon
2,1,ambiti
1,2,ameet
4,1,amend
5,1,amend
2,2,america
4,1,america
5,1,america
4,1,american
5,1,american
2,11,american
1,1,american
2,1,americana
1,1,amherst
1,2,among
2,4,among
5,1,among
4,1,among
4,2,amount
1,2,amount
6,2,amount
2,1,amount
5,2,amount
6,1,amro
2,1,amus
1,2,analog
2,2,analog
4,1,analys
5,1,analys
1,26,analysi
5,35,analysi
6,17,analysi
2,4,analysi
4,35,analysi
4,6,analyt
6,23,analyt
5,6,analyt
1,2,analyt
2,4,analyt
4,1,analyticsor
5,1,analyticsor
4,1,analyticsth
5,1,analyticsth
2,1,analyticsynthet
2,4,analyz
5,5,analyz
4,5,analyz
2,1,anarch
1,1,anatomi
2,2,anatomi
2,1,ancestor
4,1,anchor
5,1,anchor
2,1,anchovi
2,26,ancient
1,1,andmost
1,1,andr
1,4,andrew
2,1,andrew
6,7,andrew
2,1,angela
5,1,angoss
1,1,angoss
4,1,angoss
1,1,angwin
1,2,anim
4,1,anim
5,1,anim
2,3,anim
1,4,ann
1,1,annot
3,1,announc
4,1,annual
5,1,annual
1,1,annual
1,1,anomal
4,5,anomali
5,5,anomali
1,13,anomali
5,4,anonym
4,4,anonym
4,1,anoth
5,1,anoth
1,2,anoth
6,3,answer
1,4,answer
2,1,antebellum
2,1,anti
6,4,anti
2,1,antibiot
2,6,antikythera
2,1,antiquarian
5,1,antonelli
4,1,antonelli
2,1,anymor
4,1,anyon
1,1,anyon
5,1,anyon
2,1,anyth
2,1,anzsic
5,2,aol
4,2,aol
1,1,api
1,1,apologis
3,2,app
5,2,appar
4,2,appar
2,2,apparatu
4,2,appear
2,5,appear
5,2,appear
1,1,appear
2,1,appia
2,1,appl
1,7,appli
5,11,appli
2,22,appli
4,11,appli
2,1,applianc
2,14,applic
5,19,applic
1,17,applic
4,19,applic
6,5,applic
5,1,appliedcomput
4,1,appliedcomput
1,1,appliedcomput
3,6,appoint
4,2,approach
5,2,approach
1,23,approach
1,1,appropri
4,2,appropri
5,2,appropri
2,2,appropri
1,2,approxim
2,1,approxim
2,3,april
4,1,april
1,1,april
5,1,april
6,3,april
2,1,aquacultur
2,1,aquat
2,2,aqueduct
2,5,arab
1,1,arabidopsi
2,1,arabl
2,2,arb
2,1,arcad
2,10,archaeolog
4,2,archaeolog
5,2,archaeolog
5,1,archick
4,1,archick
2,3,archimed
2,8,architectur
1,3,architectur
5,3,architectur
4,3,architectur
2,29,archiv
1,4,archiv
5,7,archiv
4,7,archiv
2,1,are
6,5,are
5,1,area
2,6,area
4,1,area
6,1,area
1,4,area
3,1,area
4,1,arena
5,1,arena
1,1,argu
4,1,aris
5,1,aris
1,1,aris
2,1,aristotl
4,1,arizona
5,1,arizona
2,2,armi
2,2,arnold
2,1,aroma
5,1,around
3,1,around
4,1,around
1,1,around
2,5,around
1,2,array
5,1,arriv
4,1,arriv
1,1,arrow
4,1,art
5,1,art
1,5,art
2,19,art
1,5,arthur
4,11,articl
5,11,articl
6,1,articl
1,24,articl
2,31,articl
4,1,articleabout
5,1,articleabout
2,1,articleabout
1,1,articleabout
2,1,articleshidden
2,1,articletalk
5,1,articletalk
4,1,articletalk
1,1,articletalk
1,55,artifici
2,5,artifici
4,8,artifici
5,8,artifici
5,1,artificialintellig
1,1,artificialintellig
4,1,artificialintellig
2,2,artilleri
2,1,artisan
2,8,artist
1,1,artist
1,1,arun
1,2,arvind
1,6,arxiv
5,1,arxiv
4,1,arxiv
5,1,asa
4,1,asa
6,1,asanka
2,3,asc
2,1,ashgat
2,1,asid
5,1,asid
4,1,asid
6,1,aspect
5,1,aspect
4,1,aspect
2,1,asphalt
5,1,assembl
4,1,assembl
2,1,assembl
2,1,assert
1,1,assert
2,2,assess
1,5,assess
6,3,asset
1,1,asset
2,1,asset
1,4,assign
3,1,assist
3,1,assistanceaccept
4,9,associ
2,3,associ
5,9,associ
1,16,associ
1,2,assum
1,3,assumpt
2,1,assur
2,1,assyrian
2,2,astronom
2,1,astronomi
2,1,astut
2,1,ateneo
2,2,atmospher
1,1,att
2,1,attain
2,1,attempt
1,6,attempt
4,3,attempt
5,3,attempt
6,1,attend
6,1,attent
1,2,attent
5,1,attribut
2,1,attribut
4,1,attribut
1,2,attribut
1,1,auc
2,1,auction
5,1,audio
4,1,audio
2,4,audio
2,1,audit
5,2,augment
1,1,augment
4,2,augment
5,3,august
4,3,august
2,9,august
6,4,august
1,5,august
1,1,austin
4,3,author
5,3,author
2,2,author
1,6,author
5,1,autoencod
4,1,autoencod
1,2,autoencod
5,6,autom
1,8,autom
4,6,autom
2,1,autom
6,6,automat
5,3,automat
4,3,automat
1,5,automat
2,1,automat
1,1,automata
5,1,automata
2,2,automata
4,1,automata
2,1,automaton
4,1,automl
5,1,automl
1,1,automl
2,1,automobil
2,4,automot
1,1,autonom
2,1,auxiliari
5,5,avail
2,2,avail
1,3,avail
4,5,avail
1,1,avelar
3,1,avenu
4,1,averag
5,1,averag
2,1,averro
2,1,aviat
2,1,avicenna
2,2,avoid
1,1,aw
4,2,awar
5,2,awar
6,1,awar
1,1,award
2,2,award
6,7,award
1,1,away
2,2,axl
1,1,ayasdi
2,1,ayer
2,1,ayisyenkriyl
1,1,aylin
4,2,azevedo
5,2,azevedo
1,1,azrbaycancabn
4,1,azrbaycancacataletinacymraegdanskdeutscheestiespaoleuskarafranaishrvatskibahasa
5,1,azrbaycancacataletinacymraegdanskdeutscheestiespaoleuskarafranaishrvatskibahasa
1,1,azur
3,1,b
5,3,b
2,9,b
1,9,b
4,3,b
2,1,ba
2,1,babylon
1,1,bacardit
1,1,bach
2,3,back
1,1,back
1,2,background
5,3,background
2,1,background
4,3,background
1,3,backpropag
2,2,bacon
5,1,bad
4,1,bad
1,1,badli
5,1,bag
4,1,bag
1,2,bag
2,1,baggag
2,1,bahasa
2,1,bake
2,1,bakr
2,1,balanc
6,5,ball
2,1,ballista
2,2,baltimor
2,1,bamboo
1,1,banerje
1,2,bank
2,1,bank
2,2,banu
2,1,bar
2,1,baromet
2,1,barri
3,2,base
2,4,base
4,6,base
5,6,base
6,11,base
1,20,base
2,1,basi
1,2,basi
2,5,basic
3,1,basic
1,3,basic
4,1,basket
1,1,basket
5,1,basket
6,6,basketbal
1,1,bassel
2,1,batteri
4,3,bay
1,2,bay
5,3,bay
5,1,bayesian
1,9,bayesian
4,1,bayesian
1,1,bbc
4,1,bc
5,1,bc
2,12,bc
6,1,bd
3,1,be
2,1,beam
4,1,bear
5,1,bear
2,1,beaumont
2,1,beauti
5,3,becam
4,3,becam
2,3,becam
2,2,becom
5,2,becom
4,2,becom
1,1,becom
4,1,bee
5,1,bee
2,1,beef
2,1,beekeep
3,1,been
2,1,beer
5,1,beforeand
4,1,beforeand
2,1,began
2,1,beget
1,1,begin
3,1,begin
1,1,behav
1,6,behavior
4,3,behavior
2,3,behavior
3,1,behavior
5,3,behavior
6,1,behrend
1,2,belief
2,1,believ
3,1,believ
1,1,belkor
4,1,belong
5,1,belong
1,2,belong
1,1,benchmark
6,1,benchmark
3,2,benefit
1,4,bengio
6,1,benjamin
1,1,bennett
2,1,bensaud
2,1,berkeley
6,1,berkman
2,1,bernadett
5,1,bernhard
4,1,bernhard
2,1,berri
1,1,bert
2,1,bertrand
2,1,bessem
2,3,best
5,1,best
3,2,best
4,1,best
1,4,best
6,2,best
1,3,better
6,1,better
2,2,beverag
1,1,beyond
1,2,bf
1,11,bia
2,1,bianchi
5,1,biannual
4,1,biannual
1,14,bias
5,1,biasvari
4,1,biasvari
1,2,biasvari
1,3,bibcod
2,1,bicycl
6,37,big
4,4,big
1,2,big
2,1,big
5,4,big
2,1,bikol
5,1,bill
4,1,bill
3,1,billfinanci
2,1,billington
1,1,billion
1,1,binari
4,1,bing
5,1,bing
2,1,biochem
1,4,bioinformat
4,1,bioinformat
5,1,bioinformat
2,20,biolog
1,5,biolog
3,2,biolog
4,1,biolog
5,1,biolog
3,1,biomed
5,1,biomed
2,6,biomed
4,1,biomed
1,1,biomed
5,1,biomedicin
4,1,biomedicin
2,1,biomedicin
2,1,biomolecul
2,2,bionic
2,1,biosystem
4,3,biotech
5,3,biotech
5,1,birch
4,1,birch
1,1,birch
1,3,bishop
2,3,bjerkli
1,3,black
2,1,blade
2,1,blank
2,5,blast
2,1,block
2,1,blockley
3,1,blog
1,3,blog
2,1,blood
1,1,bloomberg
2,1,bloomeri
2,2,blow
2,1,blue
1,1,blunder
2,2,bnf
4,1,board
2,3,board
5,1,board
1,2,board
2,1,boca
1,1,boca
6,2,boca
4,1,boca
5,1,boca
2,8,bodi
5,1,bodi
4,1,bodi
4,1,bodili
5,1,bodili
2,1,boilermak
1,1,bokmlnorsk
2,1,bokmlnorsk
5,1,bokmlnorsk
4,1,bokmlnorsk
4,1,boltzmann
1,1,boltzmann
5,1,boltzmann
4,2,bond
5,2,bond
2,1,bone
2,1,bono
1,9,book
5,5,book
2,10,book
4,5,book
6,2,book
2,1,bookbind
2,1,bookkeep
1,1,boost
4,1,boost
2,1,boost
5,1,boost
2,1,booster
1,2,bootstrap
2,2,border
2,2,bore
2,1,born
2,1,borosil
1,1,borrow
2,2,borrow
2,1,boston
6,1,boston
1,3,bostrom
5,1,bot
4,1,bot
2,1,botani
2,1,bottl
5,1,bouckaert
4,1,bouckaert
4,1,bought
5,1,bought
1,2,bound
1,2,boundari
2,1,bow
2,1,boy
1,4,bozinovski
2,4,brain
3,1,brain
1,7,brain
1,1,brainmachin
1,3,branch
2,17,branch
1,1,bray
1,1,brazdil
3,3,break
2,1,breakup
2,1,breazeal
1,2,breiman
1,1,breva
6,1,brian
2,1,brick
5,1,bridg
2,12,bridg
4,1,bridg
4,1,brief
5,1,brief
2,1,brihadeeswarar
2,2,brill
3,1,bring
2,2,bring
5,1,britannica
4,1,britannica
2,6,britannica
2,3,british
2,1,brittl
3,1,broad
1,2,broad
2,3,broad
2,2,broadcast
2,2,broaden
2,2,broken
2,2,brokerag
2,1,bronz
2,1,bronzino
2,2,brother
1,1,bruckstein
2,1,brunel
1,1,bryson
2,1,buddi
5,1,build
6,2,build
1,4,build
2,14,build
4,1,build
2,2,builder
2,7,built
1,3,built
6,1,built
1,2,burden
1,1,burger
2,1,burn
1,1,burst
4,16,busi
1,4,busi
2,12,busi
5,16,busi
1,2,buy
5,1,buzzword
4,1,buzzword
1,1,bzdok
4,7,c
6,1,c
1,11,c
5,7,c
2,11,c
2,1,ca
1,4,caa
5,1,cabena
4,1,cabena
2,1,cabinetri
1,1,cabl
2,2,cabl
2,3,cad
2,1,cae
2,1,caf
1,1,caff
5,1,cagebook
4,1,cagebook
2,2,calcul
1,1,calculu
2,1,calculu
3,1,calendar
6,1,california
1,1,caliskan
2,4,call
1,12,call
3,4,call
5,3,call
4,3,call
2,1,caltech
2,1,cam
2,8,cambridg
4,2,cambridg
5,2,cambridg
1,5,cambridg
1,1,came
2,1,camera
4,1,campaign
2,1,campaign
5,1,campaign
2,1,camshaft
2,1,canada
2,3,canal
3,2,cancer
1,2,cancer
6,1,candid
2,1,canning
2,1,canon
1,1,capabl
2,3,capabl
2,2,capac
4,1,capit
2,2,capit
5,1,capit
6,1,capitani
1,1,captur
1,3,car
2,3,car
2,1,carbon
2,2,card
1,1,card
2,1,cardboard
3,1,cardiovascular
3,3,care
2,4,care
1,4,care
1,1,careaddress
3,1,career
2,2,career
3,1,caregiv
2,2,cargo
2,1,carl
1,1,carlo
2,1,carnap
2,1,carnegi
2,1,carp
2,1,carpet
1,1,carri
2,1,carri
1,1,carrier
4,1,carrot
5,1,carrot
2,1,cartel
1,1,cartesian
2,1,carthag
3,1,case
4,3,case
2,1,case
5,3,case
6,4,case
1,3,case
2,1,cassett
2,4,cast
2,1,castl
2,2,catapult
1,2,categor
2,6,categori
1,9,categori
5,7,categori
4,7,categori
1,1,categoris
2,1,cater
2,1,catfish
2,1,cattl
2,5,caus
3,2,caus
1,2,caus
5,2,caus
4,2,caus
2,1,causal
2,1,causeway
2,1,cayley
2,1,cbf
4,1,cca
5,1,cca
1,1,cca
1,1,cdric
2,1,ce
2,1,ceccarelli
1,1,cell
1,1,cellular
2,3,cement
2,1,censu
3,9,center
2,3,central
1,3,central
2,1,centralboarischbosanskibrezhonegcatalcebuanoetinacymraegdanskdeutscheestiemilin
4,1,centuri
2,28,centuri
3,1,centuri
5,1,centuri
2,2,ceram
2,1,cereal
6,1,cerebro
1,5,certain
4,1,certain
5,1,certain
2,1,certifi
2,1,cf
1,1,cfa
2,1,chain
4,1,chair
2,4,chair
5,1,chair
2,1,chalk
2,4,challeng
1,4,challeng
3,1,challeng
2,1,chamber
1,1,chanc
1,1,chandola
1,4,chang
5,6,chang
2,5,chang
4,6,chang
6,2,chang
1,2,changesupload
2,2,changesupload
5,2,changesupload
4,2,changesupload
2,1,channel
1,1,chao
1,1,chapman
6,2,chapter
1,1,chapter
2,1,chapter
1,1,char
2,1,charact
1,2,charact
1,2,character
2,1,character
3,1,character
1,4,characterist
2,2,characterist
2,2,charcoal
4,1,charemza
5,1,charemza
2,1,charit
2,2,charl
2,2,charlottesvil
2,2,charlton
2,1,charter
1,3,chatbot
1,1,cheaper
2,1,check
1,1,checker
5,3,chemic
4,3,chemic
2,24,chemic
1,1,cheminformat
2,8,chemistri
4,1,chemistri
5,1,chemistri
1,1,chemistri
1,1,chen
5,1,chen
4,1,chen
2,2,chicago
2,1,chief
5,2,chief
4,2,chief
3,1,childcar
6,1,china
2,1,chines
1,1,chip
5,2,chip
4,2,chip
2,1,chip
2,3,choic
2,2,choos
1,1,chosen
5,1,chri
4,1,chri
1,1,chri
1,6,christoph
4,1,christoph
5,1,christoph
1,1,chromosom
6,1,chun
1,1,chung
6,36,chung
6,15,ci
5,1,ci
4,1,ci
4,1,cikm
5,1,cikm
1,1,cinematch
2,3,circa
1,1,circl
4,2,circuit
1,3,circuit
2,5,circuit
5,2,circuit
1,1,circul
1,1,circular
2,1,citadel
2,8,citat
1,1,cite
2,2,cite
1,1,citereflegghutt
1,1,citerefnilsson
1,2,citerefpoolemackworthgoebel
1,2,citerefrussellnorvig
1,4,citeseerx
2,3,citi
1,1,citizen
2,1,citru
2,29,civil
4,1,civil
5,1,civil
2,2,civilian
2,1,civilingenior
2,2,civilis
4,1,cjeu
5,1,cjeu
1,1,claim
2,1,claim
2,1,clam
5,1,clandestin
4,1,clandestin
2,1,clark
5,1,class
1,8,class
4,1,class
2,4,classic
1,1,classic
4,9,classif
1,25,classif
5,9,classif
2,1,classif
1,9,classifi
5,3,classifi
4,3,classifi
2,1,clay
1,1,clean
5,2,clean
4,2,clean
2,3,clean
2,1,cleanroom
4,1,cleans
5,1,cleans
1,1,clear
6,7,cleveland
3,30,cleveland
3,2,clevelandclin
2,3,clever
5,1,clifton
4,1,clifton
6,1,clinic
2,4,clinic
3,31,clinic
3,1,clinicabout
3,1,clinician
2,3,clock
2,1,clockmak
1,1,clonal
3,1,close
2,1,close
1,3,close
4,1,close
5,1,close
2,1,cloth
4,1,cloud
5,1,cloud
1,2,cloud
6,7,cloud
5,10,cluster
1,16,cluster
4,10,cluster
6,1,cn
2,1,cnc
1,1,cntk
2,1,co
4,1,co
1,1,co
5,1,co
2,2,coal
1,1,coat
2,1,cochin
2,1,cocoa
2,1,cod
2,7,code
5,1,code
1,3,code
4,1,code
2,2,coffe
1,1,cognilytica
1,4,cognit
3,1,cognit
5,1,cognit
4,1,cognit
2,1,cogniz
2,1,cohen
2,1,coherent
5,1,coin
1,3,coin
4,1,coin
5,1,coincid
4,1,coincid
2,3,coke
1,2,collabor
6,8,collabor
2,2,collabor
3,1,collabor
2,1,collaps
2,1,colleagu
5,8,collect
1,8,collect
2,2,collect
4,8,collect
6,8,colleg
2,1,colleg
2,1,collin
1,1,collis
6,1,colorado
2,1,colosseum
5,1,columbia
4,1,columbia
4,1,column
5,1,column
6,1,columnar
2,3,com
5,3,com
4,3,com
1,6,com
1,3,combin
5,1,combin
4,1,combin
2,7,combin
2,1,combust
5,1,come
3,1,come
2,1,come
1,4,come
4,1,come
2,1,commensur
1,1,comment
4,1,commerc
5,1,commerc
1,1,commerc
1,1,commerci
5,2,commerci
4,2,commerci
2,3,commerci
5,2,commiss
4,2,commiss
3,1,commitmentcareersfor
2,1,committe
2,4,commod
2,3,common
4,9,common
5,9,common
1,9,common
4,1,commonli
1,2,commonli
5,1,commonli
2,1,commonswikiquot
1,1,commonswikivers
2,3,commun
5,4,commun
4,4,commun
1,1,commun
5,1,compact
1,1,compact
4,1,compact
5,6,compani
2,7,compani
4,6,compani
2,1,companion
4,1,compar
2,2,compar
5,1,compar
5,2,comparison
4,2,comparison
1,2,comparison
4,1,competit
5,1,competit
1,1,competit
5,3,compil
1,1,compil
4,3,compil
6,1,complet
2,2,complet
1,2,complet
2,7,complex
5,4,complex
1,8,complex
4,4,complex
1,5,compon
2,3,compon
5,3,compon
4,3,compon
2,2,composit
2,1,compound
5,2,comprehens
4,2,comprehens
5,2,compress
4,2,compress
1,1,compress
2,1,compressor
4,1,compromis
5,1,compromis
2,1,compromis
6,13,comput
1,90,comput
5,39,comput
2,36,comput
4,39,comput
1,1,computinggener
2,1,comt
1,3,concept
4,6,concept
5,6,concept
2,5,concept
2,1,concern
5,4,concern
1,5,concern
4,4,concern
4,1,concis
5,1,concis
1,1,conclus
2,2,concret
1,2,concurr
5,2,concurr
4,2,concurr
2,2,condit
5,2,condit
3,1,condit
1,2,condit
4,2,condit
4,2,conduct
2,3,conduct
5,2,conduct
3,1,conduct
1,1,conf
6,10,confer
4,19,confer
5,19,confer
1,15,confer
2,1,confer
4,1,confidenti
5,1,confidenti
4,1,configur
5,1,configur
1,2,configur
2,1,confirm
1,2,confus
2,1,conglomer
4,1,congress
5,1,congress
4,1,congression
5,1,congression
1,2,conjunct
5,1,connect
4,1,connect
2,2,connect
1,9,connect
2,1,connecticut
1,1,connection
1,2,connectionist
5,1,connot
4,1,connot
2,1,consciou
5,2,consent
4,2,consent
4,2,consequ
5,2,consequ
1,4,consequ
5,1,consid
2,4,consid
4,1,consid
1,6,consid
1,1,consider
2,2,consider
5,2,consider
4,2,consider
2,1,consili
2,1,consist
1,2,consist
2,1,consol
1,2,constitut
2,1,constrain
2,3,constraint
1,2,constraint
5,1,construct
4,1,construct
1,3,construct
2,15,construct
6,1,construct
2,1,constructivist
2,1,constructor
2,5,consult
3,1,consult
2,3,consum
5,2,consum
4,2,consum
1,1,consumpt
5,1,consumpt
4,1,consumpt
4,1,contact
2,1,contact
1,1,contact
5,1,contact
4,3,contain
2,6,contain
5,3,contain
1,9,contain
2,1,contemporari
2,2,content
5,8,content
4,8,content
6,1,content
1,1,content
5,1,context
4,1,context
1,5,context
6,1,context
2,4,context
2,2,contextu
3,1,continu
2,2,continu
1,7,continu
2,1,contracept
4,1,contractu
5,1,contractu
2,1,contradict
2,1,contrapt
1,1,contrari
5,1,contrast
4,1,contrast
2,1,contrast
1,2,contrast
5,1,contribut
1,1,contribut
4,1,contribut
2,1,contribut
3,1,contribut
2,1,contriv
4,6,control
1,8,control
5,6,control
2,5,control
2,2,controversi
1,1,conveni
1,3,convent
2,1,convention
2,3,convers
1,1,convers
2,1,conveyor
1,3,convolut
5,1,convolut
4,1,convolut
5,1,cooki
4,1,cooki
2,1,cooki
1,1,cooki
2,1,cooper
3,2,coordin
2,7,copi
2,2,copper
4,10,copyright
5,10,copyright
5,1,copyrightbut
4,1,copyrightbut
1,1,core
2,1,core
1,1,corinna
1,1,cornel
3,1,coronaviru
2,2,corp
6,6,corp
5,2,corpor
4,2,corpor
2,2,corpor
1,1,corpor
1,3,corpora
1,1,corpu
1,2,correct
4,1,correctli
1,2,correctli
5,1,correctli
6,1,correl
1,1,correspond
2,1,corros
5,1,corrupt
4,1,corrupt
2,1,cort
1,1,cort
2,1,cosmet
2,3,cost
2,3,cotton
2,1,could
1,3,could
2,5,council
2,1,count
4,1,count
5,1,count
5,2,counterpunch
4,2,counterpunch
6,1,countless
4,2,countri
5,2,countri
2,1,coupl
1,1,coupl
2,1,courier
2,2,cours
6,2,cours
1,2,cours
1,1,courvil
2,1,cover
5,4,cover
4,4,cover
3,3,covid
2,1,cowan
1,1,cpu
2,1,crab
2,1,craftsmen
2,1,crane
2,1,crankshaft
1,1,crash
2,2,crc
5,1,crc
1,1,crc
4,1,crc
2,12,creat
4,2,creat
3,1,creat
5,2,creat
1,4,creat
4,1,creativ
2,4,creativ
1,1,creativ
5,1,creativ
1,1,credit
2,1,credit
3,2,cresearch
2,1,crime
1,1,crimin
2,1,crisi
1,1,crisi
5,7,crisp
4,7,crisp
2,1,criteria
1,1,criteria
1,1,criterion
2,1,critic
1,1,critic
5,1,critic
4,1,critic
2,2,crop
1,5,cross
5,4,cross
6,1,cross
4,4,cross
1,4,crossbar
1,2,crossov
2,1,crucial
2,1,cruis
1,1,crunch
5,1,cryptographi
1,1,cryptographi
4,1,cryptographi
4,3,cs
2,3,cs
5,3,cs
1,8,cs
6,1,cs
1,1,csail
6,8,csu
6,2,csuohio
1,1,csurka
1,1,ctovis
4,1,cube
5,1,cube
2,1,cucumb
1,3,cultur
2,3,cultur
1,2,cumul
5,1,curat
4,1,curat
1,1,cure
4,1,cure
5,1,cure
3,1,cure
5,3,curli
4,3,curli
1,1,curran
2,3,current
6,13,current
4,3,current
5,3,current
1,2,current
2,1,curri
1,2,curriculum
5,1,curriculum
4,1,curriculum
4,1,curv
1,1,curv
5,1,curv
2,1,custom
1,3,custom
5,6,custom
4,6,custom
6,1,custom
2,1,cut
3,1,cut
2,1,cutleri
6,3,cwru
1,1,cy
6,10,cyber
1,3,cybernet
5,1,cyberwarfar
4,1,cyberwarfar
1,1,cyberwarfar
2,1,cyborg
2,2,cycl
2,2,cylind
2,1,cynthia
2,4,da
1,1,dag
2,1,daili
2,2,dairi
2,1,dale
1,1,dall
2,1,dalla
2,4,dam
1,1,dana
1,1,danc
6,5,daniel
1,1,daniel
2,1,daniel
1,2,daniela
1,1,danilo
6,5,darci
2,1,darpa
1,1,dartmouth
4,2,darwin
5,2,darwin
6,1,dasep
1,1,dasgupta
4,1,dashboard
5,1,dashboard
2,3,data
4,264,data
1,105,data
5,264,data
6,64,data
4,22,databas
5,22,databas
1,10,databas
6,22,databas
4,1,datadv
5,1,datadv
4,3,dataset
1,6,dataset
5,3,dataset
2,4,date
2,6,david
1,5,david
6,3,david
1,2,day
2,1,day
6,3,day
6,1,db
5,1,dbdca
4,1,dbdca
4,1,dbm
6,1,dbm
5,1,dbm
5,1,dbscan
1,1,dbscan
4,1,dbscan
4,1,dc
5,1,dc
2,3,de
6,1,de
1,1,de
5,1,deadman
4,1,deadman
6,1,deajeon
2,5,deal
1,2,deal
2,1,dealership
6,1,dean
1,1,debat
1,1,debug
6,5,dec
1,1,decad
2,2,decad
5,3,decemb
1,1,decemb
4,3,decemb
2,4,decemb
2,1,decentr
1,2,decentr
1,1,decid
5,10,decis
1,22,decis
2,1,decis
4,10,decis
1,1,decision
1,1,decomposit
2,1,decor
1,2,decreas
2,5,dedic
5,1,deduc
4,1,deduc
2,2,deduct
6,4,deep
5,2,deep
4,2,deep
1,18,deep
4,1,deepdream
1,1,deepdream
5,1,deepdream
1,1,deeplearningj
1,1,deepmind
1,1,deepspe
1,1,defect
6,3,defect
2,1,defenc
4,3,defin
5,3,defin
2,3,defin
1,5,defin
2,5,definit
4,1,definit
1,6,definit
5,1,definit
5,1,degener
4,1,degener
4,1,degrad
5,1,degrad
2,2,degre
2,1,deliber
2,1,delim
3,1,deliv
1,3,deliv
2,1,deliveri
2,3,demand
2,1,demarc
1,1,demi
6,2,demo
6,1,democrat
2,1,demolit
2,3,demonstr
2,1,deni
2,1,dennett
1,2,denomin
1,3,densiti
2,1,dentist
3,2,depart
2,1,depart
6,1,depart
1,2,depart
2,1,depend
1,3,depend
5,3,depend
4,3,depend
4,2,deploy
2,1,deploy
1,1,deploy
5,2,deploy
6,1,dept
2,1,depth
5,1,derek
